feature,label_correlation
phtc_amt_ip_prm_90d,0.0007623987776843179
phtc_amt_ip_prm_60d,0.0007623987776843179
phtc_amt_new_user_same_collector_1d,0.0007579502715814763
bin_var_amt_nu_2d_30d,0.0007558908296936706
phtc_amt_1000_rcfa_90d,0.0007472271566004066
phtc_amt_750_rcfa_30d,0.0007472271566004066
phtc_amt_500_rcfa_7d,0.0007472271566004066
phcpf_amt_750_rcfa_30d,0.0007472271566004066
phcpf_amt_750_rcfa_15d,0.0007472271566004066
phtc_amt_1000_rcfa_30d,0.0007472271566004066
fl_np_phone_30d,0.0007462106405295441
crosses_qty_1h_oc_user_count,0.0007459451474085404
ph_amt_150_c_7d,0.0007458910098914335
phcpf_amt_150_c_7d,0.0007458910098914335
fl_np_phone_15d,0.0007426917986945791
ph_amt_1000_rcfa_90d,0.0007412703264062776
ph_amt_500_rcfa_7d,0.0007412703264062766
phphone_tcs_cbk_30d,0.0007401916224052544
phtc_amt_750_ref_90d,0.0007391604845726468
ph_amt_500_c_90d,0.0007391604845726442
ph_amt_500_c_60d,0.0007391604845726442
ph_amt_25_ip_prm_7d,0.0007391604845726422
ph_amt_500_ref_30d,0.0007391604845726416
ph_qty_installments_great_12_1d,0.0007391604845726366
phcpf_amt_750_bf_15d,0.0007391604845726363
phcpf_log_veloc_1d,0.0007371376583148857
phcpf_amt_300_rcfa_1d,0.00073599854826979
vop_bpp_ref_amount_3d,0.0007322318752452368
bin_var_app_amt_nu_2d_30d,0.0007211980561794906
phphone_qty_cbk_30d,0.0007158296089173021
phcpf_qty_ip_prm_1d,0.0007134854670778605
phtc_qty_ip_prm_7d,0.0007065888472919704
phcpf_amt_rcfa_30d,0.0007024847497340263
phphone_count_senders_1d,0.0007019617963330998
crosses_qty_1h_ht_fraud_confirmed_user_count,0.0006941505783632552
fl_np_phone_7d,0.000693922499752081
phphone_qty_ref_7d,0.0006933750786048548
fl_list_device_blc_2d,0.0006933750786048544
fl_buy_device_blc_2d,0.0006933750786048544
fl_sell_device_blc_2d,0.0006933750786048544
phtc_amt_50_ref_1d,0.0006933750786048542
ph_amt_150_ref_1d,0.0006933750786048542
phcpf_amt_150_ref_1d,0.0006933750786048542
fl_np_name_2d,0.0006933750786048535
remedy_has_fraude_ml,0.0006933750786048535
ph_console_30d,0.0006933750786048531
ph_notebook_7d,0.0006933750786048529
nmdml_resolution_1440x2368,0.0006933750786048529
phtc_amt_750_rhr_30d,0.0006933750786048526
phtc_amt_500_ro_7d,0.0006933750786048526
phtc_amt_1000_rhr_30d,0.0006933750786048526
phcpf_amt_750_bf_30d,0.0006933750786048526
ph_tcs_imp_7d,0.0006933750786048525
fl_pay_doc_fraud_7d,0.0006933750786048524
phcpf_amt_750_rhr_1d,0.0006933750786048524
nmdml_model_n53ap,0.0006933750786048524
dml_resolution_cbk_ratio80,0.0006933750786048523
phtc_amt_25_ip_prm_7d,0.0006933750786048523
phcpf_amt_50_imp_1d,0.0006933750786048522
fl_buy_doc_grl_30d,0.0006933750786048522
phtc_amt_50_imp_1d,0.0006933750786048522
phcpf_amt_150_cbk_90d,0.0006933750786048522
phtc_amt_500_ria_1d,0.0006933750786048522
phcpf_tcs_cbp_1d,0.0006933750786048522
ph_qty_imp_1d,0.0006933750786048522
fl_list_doc_grl_30d,0.0006933750786048522
phcpf_qty_imp_1d,0.0006933750786048522
ph_tcs_cbp_1d,0.0006933750786048522
phtc_qty_imp_1d,0.0006933750786048522
fl_sell_doc_grl_30d,0.0006933750786048522
phtc_qty_cbk_90d,0.0006933750786048522
ph_amt_50_imp_1d,0.0006933750786048522
nmdml_model_sm_g925i,0.0006933750786048521
phtc_amt_500_rhr_1d,0.0006933750786048521
phcpf_amt_50_ip_prm_15d,0.0006933750786048521
fl_buy_cust_grl_2d,0.0006933750786048521
phcpf_amt_50_ip_prm_7d,0.0006933750786048521
ph_amt_50_ip_prm_7d,0.0006933750786048521
fl_list_cust_grl_2d,0.0006933750786048521
ph_amt_50_ip_prm_1d,0.0006933750786048521
fl_sell_cust_grl_2d,0.0006933750786048521
phcpf_amt_50_ip_prm_1d,0.0006933750786048521
ph_others_7d,0.000693375078604852
phtc_count_users_same_seller_new_15d,0.000693375078604852
phtc_dist_dml_no_free_pass_user_recharge_1h,0.0006933750786048519
phtc_amt_50_ip_prm_60d,0.0006933750786048519
phtc_amt_50_ip_prm_30d,0.0006933750786048519
phtc_dist_dml_no_free_pass_user_same_collector_1h,0.0006933750786048519
phd_dist_user_recharge_1h,0.0006933750786048518
phd_dist_user_same_collector_1h,0.0006933750786048518
remedy_has_tko,0.0006933750786048518
nmdml_model_sm_g920i,0.0006933750786048495
ph_dist_dml_recharge_1h,0.0006933750786048462
ph_dist_dml_same_collector_1h,0.0006933750786048462
phtc_amt_500_rcfa_1d,0.0006905263978540413
phtc_amt_500_rcfa_60d,0.0006891325311718124
phcpf_amt_imp_1d,0.0006888289408791744
ph_amt_imp_1d,0.0006888289408791744
phtc_amt_imp_1d,0.0006888289408791744
phphone_user_cd_1d,0.0006876378577123151
pr_tpv_intangible_1d_mt,0.000683820582707316
fl_wit_doc_grl_2d,0.0006799049709746391
pr_tpn_envio_dinero_1d_total,0.0006799049709746356
bin_var_qty_nu_7d_30d,0.0006791715241452484
pr_tpv_envio_dinero_1d_total,0.0006785584800590524
fl_p_tc,0.0006713720746590672
ph_amt_bf_30d,0.0006656262562834299
phd_canc_amount_60d,0.0006639136651512828
ph_amt_same_rec_rate_1d_15d,0.0006625708794646831
ph_amt_750_rcfa_30d,0.0006604825418723183
phtc_amt_150_c_7d,0.0006604825418723165
phtc_amt_new_user_recharge_1h,0.0006602280929674049
bin_var_amt_nu_7d_30d,0.0006592689252017605
fl_doc_fraud_2d,0.0006577801956202863
fl_device_ato_7d,0.0006577801956202861
fl_pay_device_fraud_7d,0.0006577801956202861
fl_device_fraud_7d,0.0006577801956202861
fl_pay_device_ato_7d,0.0006577801956202861
fl_blc_tko_manual_same_user_qty,0.0006577801956202861
phcpf_amt_750_ro_90d,0.0006577801956202852
sfp_same_device_ml,0.0006524938061237002
phcpf_amt_1d,0.0006447956110651186
phtc_qty_ip_prm_1d,0.0006362645097365528
chn_avg_length,0.0006272874554193393
phtc_amt_ip_prm_7d,0.0006261885059452335
cl_email_changes_qty_6h,0.0006201487084876951
cl_email_changes_qty_1d,0.0006201487084876951
cl_email_changes_qty_12h,0.0006201487084876951
phtc_qty_installments_great_12_1d,0.0006201487084876907
bin_var_app_amt_nu_7d_30d,0.0006161018393026408
phtc_fcc_device_ml_null_30d,0.0006095130564965607
ph_qty_shipping_cost_7d,0.0006063597929385753
phtc_amt_ip_prm_1d,0.000600915472322425
ph_amt_recharge_rate_1h_90d,0.0005954165981516812
fl_np_phone_2d,0.0005945327377451104
phphone_qty_ref_1d,0.0005945327377451095
phcpf_amt_300_c_7d,0.0005945327377451077
phcpf_amt_cbk_30d,0.0005891186379554873
chn_min_distance_app_low,0.0005885785012456613
ph_amt_500_rcfa_1d,0.0005768874243622717
ph_amt_1000_rcfa_30d,0.0005768874243622717
phcpf_amt_750_rcfa_7d,0.0005641843750299624
phtc_amt_1000_rcfa_60d,0.0005641843750299624
phtc_amt_cbk_90d,0.0005634268970761958
phcpf_amt_ro_7d,0.0005556836638428398
bin_var_app_qty_fptc_2d_30d,0.000553167242313
phd_qty_recharge_rate_1d_15d,0.0005410571971630973
ph_amt_app_acc_7d,0.0005396660428117943
bin_var_app_qty_nd_2d_30d,0.0005374869808707353
phphone_qty_rhr_30d,0.0005362251989074698
ph_amt_12h,0.0005264506588338808
bin_var_app_amt_nd_2d_30d,0.0005209837804047137
bin_var_qty_nd_2d_30d,0.0005196251909723687
bin_var_amt_nd_2d_30d,0.0005195191676776267
ph_amt_round_1d,0.0005175884417264853
bin_var_qty_fptc_2d_30d,0.0005163030042826925
bin_var_app_amt_fptc_2d_30d,0.000512789355113027
bin_var_qty_nd_7d_30d,0.0005116454520398115
bin_var_amt_nd_7d_30d,0.0005115024941747501
bin_var_app_qty_nd_7d_30d,0.0005104406677702791
bin_var_amt_fptc_2d_30d,0.0005097568568405087
bin_var_qty_fptc_7d_30d,0.0005087321358468894
bin_var_app_qty_fpdv_2d_30d,0.0005085909654096934
bin_var_app_qty_fptc_7d_30d,0.0005077516411986887
bin_var_app_qty_2d_30d,0.0005055513858170938
bin_var_app_amt_nd_7d_30d,0.0005054803245961913
bin_var_amt_fptc_7d_30d,0.0005053797909692582
bin_var_app_amt_fptc_7d_30d,0.0005017531937392766
bin_var_app_amt_2d_30d,0.0004983046026022063
bin_var_qty_2d_30d,0.0004981765322895423
bin_var_qty_fpdv_2d_30d,0.0004975752573044458
bin_var_app_amt_fpdv_2d_30d,0.0004963549239231393
bin_var_amt_2d_30d,0.0004961633400216992
bin_var_qty_7d_30d,0.0004959445472893003
bin_var_amt_fpdv_2d_30d,0.0004958977077966603
bin_var_app_qty_7d_30d,0.0004954722945247115
bin_var_amt_7d_30d,0.000494565344002079
bin_var_app_amt_7d_30d,0.0004941121630973146
bin_var_app_qty_fpdv_7d_30d,0.0004936290188759793
bin_var_qty_fpdv_7d_30d,0.0004936150847907595
bin_var_amt_fpdv_7d_30d,0.0004927862544593194
bin_var_app_amt_fpdv_7d_30d,0.0004922768887081991
phcpf_amt_cbk_15d,0.0004902411787048109
phtc_amt_1000_ro_90d,0.0004902411787048086
phtc_amt_1000_ro_60d,0.0004902411787048086
phcpf_qty_cbk_15d,0.0004902411787048085
phcpf_amt_750_rcfa_1d,0.0004902411787048083
phtc_amt_500_c_60d,0.0004902411787048083
ph_amt_500_c_30d,0.0004902411787048083
ph_amt_500_ref_7d,0.0004902411787048083
ph_amt_500_c_7d,0.0004902411787048083
phtc_amt_500_c_30d,0.0004902411787048083
phtc_amt_500_c_7d,0.0004902411787048083
ph_amt_150_c_1d,0.0004902411787048083
phcpf_amt_150_c_1d,0.0004902411787048083
phtc_amt_150_c_1d,0.0004902411787048083
phtc_amt_500_c_90d,0.0004902411787048083
pr_tpv_envio_dinero_7d_mt,0.0004902411787048073
ae_receiver_cant_dominios_mails,0.000490241178704807
ae_cant_mails,0.000490241178704807
ae_receiver_age_is_miss,0.000490241178704807
ae_receiver_cant_mails,0.000490241178704807
ae_cant_dominios_mails,0.000490241178704807
pr_tpv_online_1d_mt,0.0004902411787048054
phphone_fcc_device_ml_null_90d,0.0004902411787048035
phphone_fcc_device_ml_null_30d,0.0004902411787048035
cl_phone_changes_qty_6h,0.0004902411787048033
cl_phone_changes_qty_12h,0.0004902411787048033
cl_phone_changes_qty_7d,0.0004902411787048033
cl_phone_changes_qty_1d,0.0004902411787048033
bin_ib_citibank,0.0004902411787048029
bin_ib_citibank_peru,0.0004902411787048029
bin_ib_crediare,0.0004902411787048028
nmdml_has_two_device_family_ios,0.0004902411787048027
dml_ua_is_ipad,0.0004902411787048027
nmdml_is_ipad_ios,0.0004902411787048027
ph_camera_30d,0.0004902411787048026
ph_camera_7d,0.0004902411787048026
pr_tpn_online_1d_mt,0.0004902411787048025
ph_notebook_1d,0.0004902411787048025
dml_age_since_payment_less_60,0.0004902411787048024
fl_doc_ato_90d,0.0004902411787048022
fl_pay_doc_ato_90d,0.0004902411787048022
ph_android_phone_1d,0.0004902411787048021
pr_tpn_envio_dinero_7d_mt,0.0004902411787048017
phtc_amt_150_cbk_90d,0.0004902411787048017
phtc_amt_750_ref_30d,0.0004902411787048017
phtc_amt_500_ref_30d,0.0004902411787048017
phtc_amt_1000_ref_60d,0.0004902411787048017
ph_amt_150_cbk_90d,0.0004902411787048017
ph_amt_1000_ref_30d,0.0004902411787048017
ph_amt_1000_ref_90d,0.0004902411787048017
phtc_amt_1000_ref_30d,0.0004902411787048017
phphone_tcs_ref_7d,0.0004902411787048017
ph_amt_1000_ref_60d,0.0004902411787048017
phtc_amt_1000_ref_90d,0.0004902411787048017
phcpf_amt_150_ip_prm_1d,0.0004902411787048016
phtc_amt_150_ip_prm_60d,0.0004902411787048016
phcpf_amt_150_ip_prm_15d,0.0004902411787048016
phtc_amt_150_ip_prm_7d,0.0004902411787048016
phcpf_amt_300_ip_prm_1d,0.0004902411787048016
ph_amt_150_ip_prm_7d,0.0004902411787048016
phtc_amt_50_ip_prm_1d,0.0004902411787048016
ph_amt_1000_rcfa_60d,0.0004902411787048016
phcpf_amt_150_ip_prm_7d,0.0004902411787048016
phcpf_amt_300_ip_prm_15d,0.0004902411787048016
phtc_amt_150_ip_prm_1d,0.0004902411787048016
phcpf_amt_150_ip_prm_30d,0.0004902411787048016
phcpf_amt_300_ip_prm_7d,0.0004902411787048016
phcpf_amt_300_ip_prm_90d,0.0004902411787048016
ph_amt_150_ip_prm_30d,0.0004902411787048016
phtc_amt_50_ip_prm_7d,0.0004902411787048016
ph_amt_150_ip_prm_90d,0.0004902411787048016
phcpf_amt_150_ip_prm_90d,0.0004902411787048016
ph_amt_150_ip_prm_1d,0.0004902411787048016
phtc_amt_150_ip_prm_30d,0.0004902411787048016
phtc_amt_150_ip_prm_90d,0.0004902411787048016
phcpf_amt_300_ip_prm_30d,0.0004902411787048016
ae_is_missing,0.0004902411787048015
ph_amt_150_imp_90d,0.0004902411787048014
phcpf_amt_150_imp_30d,0.0004902411787048014
ph_amt_150_imp_30d,0.0004902411787048014
phcpf_amt_150_imp_90d,0.0004902411787048014
phtc_count_users_same_seller_new_7d,0.0004902411787048006
ph_dist_dml_no_free_pass_tc_same_collector_12h,0.0004902411787048005
bin_ib_daycoval,0.0004902411787048001
phcpf_amt_300_ref_1d,0.0004902411787048
phcpf_amt_750_bf_7d,0.0004902411787048
ph_amt_500_ref_1d,0.0004902411787048
phcpf_amt_750_ref_7d,0.0004902411787048
remedy_has_fraude_tc,0.0004902411787048
phcpf_amt_750_ref_1d,0.0004902411787048
phtc_amt_500_ro_1d,0.0004902411787047999
nmdml_m_positivo,0.0004902411787047994
phcpf_amt_750_app_acc_7d,0.0004902411787047993
phtc_amt_150_ref_1d,0.0004902411787047992
phd_qty_recharge_dist_new_user_1d,0.0004902411787047992
ph_apple_product_7d,0.0004902411787047992
phd_dist_new_user_same_collector_15d,0.0004902411787047992
phd_dist_new_user_same_collector_12h,0.0004902411787047992
phd_dist_new_user_same_collector_1d,0.0004902411787047992
phd_dist_users_new_3d,0.0004902411787047992
phd_dist_users_new_1d,0.0004902411787047992
ph_apple_product_30d,0.0004902411787047992
bin_has_corporate_card,0.0004902411787047988
bin_is_argentina_bin,0.0004902411787047988
bin_ib_icbc_bank,0.0004902411787047988
fl_pay_doc_fraud_2d,0.0004902411787047987
fl_device_fraud_2d,0.0004902411787047984
fl_pay_device_fraud_2d,0.0004902411787047984
fl_pay_device_ato_2d,0.0004902411787047984
fl_device_ato_2d,0.0004902411787047984
fl_wit_doc_blc_2d,0.0004902411787047983
fl_buy_doc_blc_2d,0.0004902411787047983
fl_list_doc_blc_2d,0.0004902411787047983
phcpf_amt_300_cbk_30d,0.0004902411787047983
fl_sell_doc_blc_2d,0.0004902411787047983
fl_pay_doc_blc_2d,0.0004902411787047983
phcpf_amt_150_cbk_30d,0.0004902411787047983
phcpf_amt_50_cbk_15d,0.0004902411787047983
phcpf_amt_150_cbk_15d,0.0004902411787047983
phcpf_amt_300_cbk_15d,0.0004902411787047983
phcpf_amt_300_cbk_90d,0.0004902411787047983
phcpf_amt_50_cbk_30d,0.0004902411787047983
phcpf_tcs_cbk_15d,0.0004902411787047983
fl_np_tc_2d,0.0004902411787047983
phtc_amt_750_c_30d,0.000490241178704798
phcpf_amt_750_c_30d,0.000490241178704798
phcpf_amt_300_c_30d,0.000490241178704798
ph_amt_750_c_30d,0.000490241178704798
phcpf_amt_750_c_90d,0.000490241178704798
phcpf_amt_300_c_1d,0.000490241178704798
ph_amt_500_c_1d,0.000490241178704798
ph_amt_750_c_90d,0.000490241178704798
phcpf_amt_300_c_15d,0.000490241178704798
phtc_amt_750_c_90d,0.000490241178704798
phtc_amt_500_c_1d,0.000490241178704798
phcpf_amt_750_c_7d,0.000490241178704798
phcpf_amt_750_c_15d,0.000490241178704798
remedy_has_chargeback_comp,0.0004902411787047977
bin_ib_america,0.0004902411787047976
dml_ua_is_tcl,0.0004902411787047975
nmdml_m_tcl,0.0004902411787047975
phcpf_amt_150_bf_1d,0.0004902411787047975
fl_buy_cust_blc_7d,0.000490241178704797
phtc_amt_500_bf_90d,0.000490241178704797
fl_sell_cust_blc_7d,0.000490241178704797
fl_pay_cust_blc_7d,0.000490241178704797
fl_wit_cust_blc_7d,0.000490241178704797
fl_sell_cust_blc_2d,0.000490241178704797
phtc_amt_500_bf_7d,0.000490241178704797
phtc_amt_500_bf_60d,0.000490241178704797
phtc_amt_150_bf_7d,0.000490241178704797
ctx_is_surf_telecom,0.000490241178704797
fl_pay_cust_blc_2d,0.000490241178704797
phtc_amt_500_bf_30d,0.000490241178704797
fl_list_cust_blc_7d,0.000490241178704797
fl_buy_cust_blc_2d,0.000490241178704797
fl_wit_cust_blc_2d,0.000490241178704797
fl_list_cust_blc_2d,0.000490241178704797
remedy_has_p_money_in_mid,0.0004902411787047963
fl_buy_doc_grl_15d,0.0004902411787047962
fl_list_doc_grl_15d,0.0004902411787047962
fl_sell_doc_grl_15d,0.0004902411787047962
phcpf_amt_750_ro_1d,0.0004902411787047957
phcpf_amt_750_ro_15d,0.0004902411787047957
phcpf_amt_750_ro_7d,0.0004902411787047957
phcpf_amt_750_ro_30d,0.0004902411787047957
phcpf_amt_300_app_acc_1d,0.0004902411787047954
phcpf_amt_7d,0.0004893135803025116
phphone_qty_rhr_90d,0.00048782810034165604
phtc_amt_7d,0.0004836666043520885
ctx_ind_mobile_recharge,0.00047711973039810807
chn_app_avg_distance_low_100,0.00043535202870052667
phcpf_count_cc_30d,0.0004246315837419523
phtc_amt_ro_30d,0.00038419607615467984
ph_amt_same_rec_rate_12h_90d,0.0003837669076721689
phd_amt_12h,0.0003825200124260632
crosses_qty_1h_oc_fraud_confirmed_user_count,0.0003706945101313059
ph_qty_rhr_1d,0.00036277865754701853
phd_qty_60d,0.0003625567248019402
growth_rate_1h_oc_30d,0.0003419895186789058
phd_qty_dist_user_no_free_pass_tc_90d,0.0003373774279559248
phcpf_qty_bf_60d,0.00032807008438422765
ph_amt_round_90d,0.0003078748949079725
phcpf_qty_ref_60d,0.00029814298869867685
growth_rate_1h_ht_30d,0.0002978208738731176
chn_avg_distance,0.0002896322204674964
ph_amt_30m,0.0002855087831254858
phd_amt_1h,0.000283338927940963
phd_amt_30m,0.0002799838046314122
ph_amt_1h,0.0002772742054868322
vop_ratio_can_amount_7d,0.00027155844655367883
phcpf_count_cc_type_90d,0.0002457430270348794
bin_var_r_new_user_1d,0.0002364638681354421
op_sh_30d,0.00023450606940977127
chn_max_distance_app_low,0.00023031549114774802
ph_qty_same_rec_rate_1h_90d,0.00022953338135253795
phcpf_tcs_rhr_90d,0.00022126081570353454
ph_qty_ria_30d,0.00021413766372214272
ph_amt_6h,0.00021289612915858955
ph_avg_shipping_cost_7d,0.00020768328212965236
vop_ratio_can_qty_30d,0.0002057040824717249
vop_ratio_rej_qty_3d,0.00020261027255280255
phtc_amt_30m,0.00019790891083432016
ph_amt_c_7d,0.0001804020590200597
op_last_purchase_10d,0.0001712232031134534
vop_qty_3d,0.00016175963712413875
ph_amt_15m,0.00015793342537470727
phd_amt_6h,0.00015734535178784997
phd_amt_15m,0.00014017671376353682
phcpf_amt_c_15d,0.00013105684621869825
phtc_amt_c_7d,0.00012489011064238778
phcpf_amt_c_7d,0.00011706260472724198
ph_qty_dist_tc_no_free_pass_tc_15d,0.00011505520378493936
phd_approv_qty_30d,0.00010297342824109129
ph_qty_bf_90d,7.979024660114542e-05
growth_rate_1h_oc_15d,6.741194492584644e-05
ph_qty_app_acc_30d,5.855554182587979e-05
phtc_amt_15m,5.816494648405234e-05
phtc_amt_1d,5.577070761745708e-05
phtc_avg_amount_7d,5.0395927739050785e-05
fl_gp_cc_w,0.0
nmdml_has_es_lang_device_ios,0.0
op_amount_payment_addition_90d,0.0
phtc_amt_150_cbk_60d,0.0
vop_ratio_cbk_qty_7d,0.0
ctx_marketplace_id_mshops_mlb,0.0
ph_amt_1000_ip_o_30d,0.0
remedy_has_fraude_cruce,0.0
fl_pay_cta_ato_15d,0.0
pr_tpv_recarga_7d_total,0.0
ctx_ind_default,0.0
ctx_marketplace_id_mshops_mla,0.0
dml_ua_is_safari,0.0
ctx_client_id_87450674081959,0.0
fl_np_street_number_15d,0.0
ctx_client_id_718326452893936,0.0
phtc_amt_1000_bf_30d,0.0
ph_dist_dml_no_free_pass_tc_same_collector_1h,0.0
ph_amt_750_ip_prm_90d,0.0
bin_ib_ibi,0.0
phcpf_amt_50_ip_o_30d,0.0
phtc_amt_1000_ip_prm_60d,0.0
bin_ib_nu_pagamentos,0.0
fl_gp_cc_l_2d,0.0
phtc_count_users_same_seller_new_1d,0.0
bin_ib_banco_itau,0.0
phcpf_amt_300_bf_1d,0.0
phtc_amt_500_ref_1d,0.0
fl_pay_cta_ato_2d,0.0
phcpf_amt_300_ip_o_15d,0.0
ph_amt_500_cbk_30d,0.0
dml_section_logingz_choff,0.0
ctx_receiver_id_cbk_avg_amount_10,0.0
phcpf_amt_ip_o_7d,0.0
phcpf_tcs_imp_1d,0.0
cl_city_changes_qty_12h,0.0
ctx_receiver_id_cbk_amount_40,0.0
bin_ib_dist_liverpool,0.0
ctx_client_id_8200225394620222,0.0
fl_zip_code_7d,0.0
bin_ib_western,0.0
ctx_receiver_id_386592198,0.0
dml_os_mac_os,0.0
fl_gp_cc_p,0.0
ctx_marketplace_id_mp-mkt-444029799156223,0.0
phcpf_tcs_imp_7d,0.0
phtc_amt_ip_o_7d,0.0
ctx_receiver_id_186426653,0.0
ctx_receiver_id_10022007,0.0
ph_qty_cbk_state_30d,0.0
bin_ib_mastercard,0.0
phtc_amt_1000_imp_60d,0.0
ctx_receiver_id_cbk_qty_80,0.0
phtc_amt_500_ip_prm_1d,0.0
fl_list_device_grl_7d,0.0
phtc_amt_500_cbk_30d,0.0
vop_ratio_cbk_amount_3d,0.0
ctx_receiver_id_low_risk_car_dealer,0.0
phcpf_amt_750_ip_o_30d,0.0
phtc_amt_50_cbk_7d,0.0
ctx_receiver_id_travel_agencies_5,0.0
ctx_item_cond_undefined,0.0
bin_ib_washington_mutual,0.0
bin_ib_bancomer,0.0
ph_amt_500_imp_7d,0.0
ctx_receiver_id_242988236,0.0
ctx_receiver_id_bus_tickets_6,0.0
ctx_site_is_mlu,0.0
ph_tcs_imp_1d,0.0
ph_amt_500_app_acc_1d,0.0
ctx_receiver_id_244144807,0.0
ctx_client_id_7284796636592209,0.0
bin_ib_emisor_visaa,0.0
fl_p_zip_code_2d,0.0
phcpf_amt_300_ip_o_30d,0.0
phphone_qty_cbk_7d,0.0
fl_gp_cc_p_90d,0.0
ctx_receiver_id_tickets_1,0.0
fl_street_number_2d,0.0
phtc_qty_cbk_60d,0.0
phtc_amt_500_imp_90d,0.0
ctx_marketplace_id_mp-mkt-5318373260396472,0.0
ctx_receiver_id_high_risk_flex_default,0.0
ctx_receiver_id_343524834,0.0
phcpf_amt_750_cbk_15d,0.0
ctx_marketplace_id_mp-mkt-1477619378456034,0.0
ctx_receiver_id_coupons_1,0.0
ctx_client_id_2368555485870718,0.0
bin_ib_promo_operacion,0.0
phtc_qty_ip_o_1d,0.0
phcpf_amt_750_ip_o_90d,0.0
ctx_client_id_is_null,0.0
ph_amt_500_ip_prm_7d,0.0
nmdml_resolution_320x480,0.0
fl_np_ip_15d,0.0
ctx_client_id_7507087844591602,0.0
fl_wit_device_grl_2d,0.0
ctx_marketplace_id_mp-mkt-1989909639599587,0.0
dml_has_plugin_java,0.0
ctx_client_id_8598505513858588,0.0
phtc_amt_1000_bf_60d,0.0
nmdml_has_front_camera,0.0
cl_nickname_changes_qty_7d,0.0
ctx_receiver_id_12612797,0.0
ctx_receiver_id_travel_agencies_3,0.0
dml_ua_is_windows_nt,0.0
ctx_client_id_3763309905506688,0.0
ctx_receiver_id_travel_agencies_8,0.0
ctx_receiver_id_cbk_amount_70,0.0
fl_wit_device_grl_15d,0.0
fl_p_name_2d,0.0
ctx_receiver_id_174913494,0.0
ctx_receiver_id_270306568,0.0
ctx_client_id_8438982943868380,0.0
fl_p_name_7d,0.0
fl_doc_ato_15d,0.0
phcpf_amt_300_cbk_7d,0.0
fl_p_street_number_15d,0.0
ph_amt_1000_ip_o_60d,0.0
ctx_receiver_id_cbk_avg_amount_80,0.0
ctx_client_id_3016981581429034,0.0
bin_ib_0_card,0.0
ctx_is_at&t,0.0
phcpf_amt_300_ip_o_7d,0.0
ctx_ind_tickets,0.0
ctx_receiver_id_314387331,0.0
ph_amt_150_cbk_30d,0.0
ctx_receiver_id_cbk_top_qty_1,0.0
ph_tcs_ip_o_90d,0.0
ctx_receiver_id_185348024,0.0
ctx_receiver_id_185198438,0.0
ctx_marketplace_id_mp-mkt-3498004374981521,0.0
dml_has_plugin_flash,0.0
pr_tpv_recarga_1d_total,0.0
fl_gp_cc_s_7d,0.0
phtc_amt_150_cbk_7d,0.0
ph_amt_750_ip_o_90d,0.0
fl_p_street_number_90d,0.0
phphone_tcs_ip_o_1d,0.0
pr_tpn_recarga_7d_total,0.0
dml_section_reg,0.0
ctx_receiver_id_high_risk_lighthouses,0.0
phphone_qty_ip_o_90d,0.0
dml_section_choff,0.0
phtc_amt_1000_cbk_30d,0.0
ctx_receiver_id_367767987,0.0
fl_pay_device_grl_30d,0.0
fl_np_zip_code_90d,0.0
fl_p_name_30d,0.0
ctx_client_id_1623833606091928,0.0
phphone_qty_imp_1d,0.0
dml_os_null,0.0
bin_ib_naranja,0.0
phtc_amt_150_imp_60d,0.0
ph_tcs_ip_o_1d,0.0
phtc_amt_150_imp_30d,0.0
ctx_client_id_8706727656851099,0.0
crosses_qty_1h_od_is_missing,0.0
phtc_amt_1000_cbk_60d,0.0
ctx_client_id_4268357426232511,0.0
fl_pay_cta_fraud_30d,0.0
ctx_receiver_id_bus_tickets_5,0.0
vop_cbk_qty_3d,0.0
fl_p_zip_code_15d,0.0
ctx_marketplace_id_mp-mkt-7579466969953765,0.0
phtc_amt_750_imp_90d,0.0
ctx_client_id_1605213798558379,0.0
ctx_has_coordinates,0.0
phtc_amt_ip_o_60d,0.0
ctx_receiver_id_296992042,0.0
fl_np_zip_code_30d,0.0
ph_qty_mkp_mp-mkt-6265599018097609,0.0
ctx_bank_is_savings_account,0.0
ph_others_1d,0.0
fl_gp_cc_s_2d,0.0
ctx_receiver_id_229767394,0.0
dml_ua_is_x11,0.0
ph_amt_150_ip_o_60d,0.0
ctx_mkp_mshops_mla,0.0
fl_zc_rz_p,0.0
ctx_receiver_id_289903724,0.0
fl_np_ip,0.0
dml_ua_is_mob_safari,0.0
phtc_amt_150_ip_o_7d,0.0
ctx_receiver_id_medium_risk_binary_bus_tickets,0.0
phtc_amt_500_cbk_60d,0.0
ctx_receiver_id_coupons_6,0.0
bin_is_mexico_bin,0.0
phtc_amt_50_cbk_30d,0.0
fl_sell_device_grl_30d,0.0
ph_tcs_cbk_7d,0.0
bin_ib_international_card,0.0
ctx_ind_travel_agencies,0.0
ph_amt_150_imp_1d,0.0
fl_pay_cta_fraud_7d,0.0
bin_ib_bs_as,0.0
fl_buy_device_grl_2d,0.0
ctx_receiver_id_low_risk_travel_agencies,0.0
ctx_bank_is_digital_account,0.0
nmdml_model_sm_g531m,0.0
ctx_pm_id_is_naranja_deriv,0.0
ctx_receiver_id_254454413,0.0
ctx_receiver_id_tickets_3,0.0
fl_list_doc_grl_2d,0.0
ctx_client_id_6545177754635730,0.0
fl_p_ip_90d,0.0
ctx_marketplace_id_mp-mkt-7176567963308817,0.0
